USERID,USERNAME,USER_PASSWORD
1,Fatima,Fati1234
2,Aisha,Aish5678
3,Hassan,Hasan1234
4,Omar,Omar5678
5,Ali,Ali12345
6,Khadija,Khad6789
7,Yasin,Yasin4567
8,Zainab,Zain1234
9,Safiya,Saf67890
10,Yusuf,Yusuf123
11,Ayesha,Ayesh567
12,Aliya,Aliy1234
13,Bilal,Bila5678
14,Fatima_,Fati9012
15,Abdul,Abdu1234
16,Fatima^,Fati5678
17,Ahmed,Ahme9012
18,Mariam,Mari1234
19,Ayesha*,Ayesh5678
20,Hassan(),Hass9012
21,Nida,Nida1234
22,Abdullah,Abdu5678
23,Khadija#,Khad9012
24,Ahmed_!,Ahmed12345
25,Zainab_#,Zain6789
26,Hafsa,Hafs1234
27,Sara,Sara5678
28,AbdulQadir,Abdu9012
29,Saima,Saim1234
30,Hamza,Hamz5678
31,Sana-,Sana9012
32,Tariq,Tarq1234
33,Fiza,Fiza5678
34,Ali_,Ali9012
35,Faryal,Fary1234
36,Hira,Hira5678
37,Abbas,Abbas90123
38,Zainab+,Zain5678
39,Osama,Osam1234
40,Ali!,Ali90123
41,Sana,Sana5678
42,Farhan,Farh1234
43,Ayesha%,Ayesh9012
44,Muneeb,Mune5678
45,Alishba,Alis1234
46,Hareem,Hare9012
47,Hassaan,Hass5678
48,Khurram,Khur1234
49,Hashir,Hash5678
50,Aisha_!,Aish9012
51,Ali2,Ali23456
52,Fatima2,Fati90123
53,Hassan2,Hass45678
54,Zainab2,Zain90123
55,Ibrahim2,Ibra12345
56,Aisha2,Aish45678
57,Hamza2,Hamz90123
58,Sana2,Sana45678
59,Abdullah2,Abdu90123
60,Zoha2,Zoha12345
61,Ali$,Ali34567
62,Hussain%,Huss90123
63,Hafiz#,Hafi45678
64,Khan@,Khan90123
65,Qureshi),Qure5678
66,Malik(,Mali12345
67,Hussain__,Huss456789
68,Ahmed_,Ahme90123
69,Khalil!,Khali5678
70,Aziz$,Aziz12345
